rankAdvantage,eloAdvantage,surfaceEloAdvantage,surfaceWinRateAdvantage,surfaceMatchSampleAdvantage,recentFormAdvantage,recentSampleAdvantage,h2hAdvantage,h2hSampleSize,ageAdvantage,experienceAdvantage,rankMissingAdvantage,ageMissingAdvantage,tournamentLevel,result,matchDate,tournament,surface,level,playerA,playerB
-83,11.999507009686113,11.999507009686113,0.09999999999999998,-1,0.09999999999999998,-1,0,0,-0.3999999999999986,-1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Tsvetana Pironkova,Shahar Peer
-114,11.571883626834278,11.571883626834278,0.09999999999999998,-3,0.09999999999999998,-3,0,0,0.5999999999999979,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Sofia Arvidsson,Daniela Hantuchova
-20,-23.47437192652933,-23.47437192652933,-0.06493506493506496,-4,-0.06493506493506496,-4,0,0,-3.1999999999999993,-4,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Agnes Szavay,Na Li
-78,12.37191826573553,12.37191826573553,0.09999999999999998,-3,0.09999999999999998,-3,0,0,1.3999999999999986,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Alla Kudryavtseva,Agnieszka Radwanska
-57,10.826133558372021,10.826133558372021,0.09999999999999998,-3,0.09999999999999998,-3,0,0,2.3999999999999986,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Julie Coin,Francesca Schiavone
888,22.386073018096567,22.386073018096567,0.17142857142857143,-2,0.17142857142857143,-2,0,0,0.3000000000000007,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Karolina Sprem,Casey Dellacqua
-178,9.572923405719166,9.572923405719166,0.07142857142857145,-3,0.07142857142857145,-3,0,0,-6.199999999999999,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Xinyun Han,Samantha Stosur
49,10.851447058245185,10.851447058245185,0.025000000000000022,3,0.025000000000000022,3,0,0,0.1999999999999993,3,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Venus Williams,Sybille Bammer
-994,-22.43808781897701,-22.43808781897701,-0.10000000000000009,0,-0.10000000000000009,0,0,0,0.5999999999999979,0,-1,0,0.32,1,20100118,Australian Open,hard,grand_slam,Justine Henin,Elena Dementieva
-13,22.77232727623391,22.77232727623391,0.17142857142857143,-2,0.17142857142857143,-2,0,0,-0.8000000000000007,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Sorana Cirstea,Alisa Kleybanova
-13,11.171398827245866,11.171398827245866,0.09999999999999998,-1,0.09999999999999998,-1,0,0,-1.0999999999999979,-1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Kate Makarova,Sara Errani
4,11.599514612001713,11.599514612001713,0.0535714285714286,1,0.0535714285714286,1,0,0,4.0,1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Flavia Pennetta,Yanina Wickmayer
-84,11.999507009686113,11.999507009686113,0.09999999999999998,-1,0.09999999999999998,-1,0,0,-6.0,-1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Tamarine Tanasugarn,Kim Clijsters
-41,-0.7857218283575094,-0.7857218283575094,0.0444444444444444,-4,0.0444444444444444,-4,0,0,0.20000000000000284,-4,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Kaia Kanepi,Nadia Petrova
-95,-34.38378773726481,-34.38378773726481,-0.16666666666666663,-3,-0.16666666666666663,-3,0,0,-0.8000000000000007,-3,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Angelique Kerber,Aravane Rezai
36,-0.39951515354709954,-0.39951515354709954,-0.0444444444444444,4,-0.0444444444444444,4,0,0,6.0,4,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Svetlana Kuznetsova,Anastasia Pavlyuchenkova
-79,23.158584817119163,23.158584817119163,0.17142857142857143,-2,0.17142857142857143,-2,0,0,-1.1000000000000014,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Katie Obrien,Jelena Jankovic
-99,9.572287248738803,9.572287248738803,0.07142857142857145,-3,0.07142857142857145,-3,0,0,-5.699999999999999,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Kristina Kucova,Vera Zvonareva
-39,0.39949755137035936,0.39949755137035936,0.02857142857142858,-2,0.02857142857142858,-2,0,0,-6.5,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Polona Hercog,Alona Bondarenko
8,-23.53372199705609,-23.53372199705609,-0.09523809523809523,-2,-0.09523809523809523,-2,0,0,-0.8999999999999986,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Maria Jose Martinez Sanchez,Jie Zheng
-85,11.585699413622933,11.585699413622933,0.09999999999999998,-1,0.09999999999999998,-1,0,0,-1.0,-1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Sandra Zahlavova,Marion Bartoli
-56,-12.024817872222911,-12.024817872222911,-0.025000000000000022,-3,-0.025000000000000022,-3,0,0,2.900000000000002,-3,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Yvonne Meusburger,Maria Kirilenko
16,-12.38566527453122,-12.38566527453122,-0.09999999999999998,1,-0.09999999999999998,1,0,0,4.300000000000001,1,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Roberta Vinci,Vania King
51,11.558544509206513,11.558544509206513,0.09999999999999998,-1,0.09999999999999998,-1,0,0,-2.200000000000003,-1,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Kateryna Bondarenko,Elena Baltacha
-65,-0.7328133986145531,-0.7328133986145531,0.0444444444444444,-4,0.0444444444444444,-4,0,0,0.10000000000000142,-4,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Barbora Strycova,Dinara Safina
32,66.65857940098726,66.65857940098726,0.11904761904761907,8,0.11904761904761907,8,0,0,2.3999999999999986,8,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Serena Williams,Carla Suarez Navarro
60,-20.457077823168902,-20.457077823168902,-0.16666666666666663,2,-0.16666666666666663,2,0,0,3.5,2,0,0,0.32,1,20100118,Australian Open,hard,grand_slam,Samantha Stosur,Alberta Brianti
-27,21.241755788003502,21.241755788003502,0.16666666666666663,-2,0.16666666666666663,-2,0,0,-0.40000000000000213,-2,0,0,0.32,0,20100118,Australian Open,hard,grand_slam,Gisela Dulko,Vera Zvonareva
13,-0.4565901241142001,-0.4565901241142001,0.0,2,0.0,2,0,0,-1.6999999999999993,2,0,0,0.24,1,20100215,Dubai,hard,1000,Dominika Cibulkova,Yaroslava Shvedova
42,1.8517928613778167,1.8517928613778167,-0.015873015873015817,2,-0.015873015873015817,2,0,0,6.400000000000002,2,0,0,0.24,0,20100215,Dubai,hard,1000,Samantha Stosur,Tathiana Garbin
375,-0.013798758472830741,-0.013798758472830741,0.0,2,0.0,2,0,0,-4.5,2,0,0,0.24,1,20100215,Dubai,hard,1000,Anastasia Pavlyuchenkova,Katarina Srebotnik
100,12.82764734833495,12.82764734833495,0.05555555555555558,5,0.05555555555555558,5,0,0,4.699999999999999,5,0,0,0.24,1,20100215,Dubai,hard,1000,Daniela Hantuchova,Vesna Dolonc
29,21.23970238048514,21.23970238048514,0.09999999999999998,4,0.09999999999999998,4,0,0,0.6999999999999993,4,0,0,0.24,1,20100215,Dubai,hard,1000,Aravane Rezai,Sybille Bammer
-32,12.825318932788605,12.825318932788605,0.06666666666666671,-1,0.06666666666666671,-1,0,0,3.3999999999999986,-1,0,0,0.24,1,20100215,Dubai,hard,1000,Kirsten Flipkens,Timea Bacsinszky
-14,-27.476311535630202,-27.476311535630202,-0.12698412698412703,-2,-0.12698412698412703,-2,1.0,1,-1.8999999999999986,-2,0,0,0.24,0,20100215,Dubai,hard,1000,Elena Vesnina,Vera Zvonareva
151,58.32214570850397,58.32214570850397,0.29999999999999993,5,0.29999999999999993,5,0,0,2.3999999999999986,5,0,0,0.24,0,20100215,Dubai,hard,1000,Jie Zheng,Alicia Molik
32,25.61216521043343,25.61216521043343,0.16666666666666669,2,0.16666666666666669,2,0,0,-4.199999999999999,2,0,0,0.24,0,20100215,Dubai,hard,1000,Alisa Kleybanova,Anna Lena Groenefeld
19,11.574713329943052,11.574713329943052,0.09999999999999998,1,0.09999999999999998,1,0,0,2.1999999999999993,1,0,0,0.24,1,20100215,Dubai,hard,1000,Kateryna Bondarenko,Magdalena Rybarikova
-43,-12.835627924441042,-12.835627924441042,-0.09999999999999998,-3,-0.09999999999999998,-3,0,0,-3.5,-3,0,0,0.24,1,20100215,Dubai,hard,1000,Anastasija Sevastova,Vera Dushevina
263,-23.585699413622933,-23.585699413622933,-0.16666666666666669,2,-0.16666666666666669,2,0,0,5.900000000000002,2,0,0,0.24,1,20100215,Dubai,hard,1000,Virginie Razzano,Selima Sfar
19,23.614300599145736,23.614300599145736,0.125,2,0.125,2,0,0,3.1000000000000014,2,0,0,0.24,0,20100215,Dubai,hard,1000,Alona Bondarenko,Andrea Petkovic
-33,-23.18521515845441,-23.18521515845441,-0.15555555555555556,-4,-0.15555555555555556,-4,0,0,0.5999999999999979,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Melinda Czink,Flavia Pennetta
-49,-23.631399143076806,-23.631399143076806,-0.09999999999999998,-4,-0.09999999999999998,-4,0,0,-4.5,-4,0,0,0.24,1,20100215,Dubai,hard,1000,Stefanie Voegele,Nadia Petrova
-62,-47.19536054438163,-47.19536054438163,-0.2666666666666666,-4,-0.2666666666666666,-4,0,0,-2.0,-4,0,0,0.24,1,20100215,Dubai,hard,1000,Regina Kulikova,Maria Kirilenko
44,-0.814289333178067,-0.814289333178067,0.0,0,0.0,0,0,0,1.3000000000000007,0,0,0,0.24,1,20100215,Dubai,hard,1000,Anabel Medina Garrigues,Sania Mirza
27,2.0247785838503205,2.0247785838503205,0.0,0,0.0,0,0,0,-1.0999999999999979,0,0,0,0.24,1,20100215,Dubai,hard,1000,Caroline Wozniacki,Dominika Cibulkova
2,23.187103845937827,23.187103845937827,0.14285714285714285,0,0.14285714285714285,0,0,0,-2.6000000000000014,0,0,0,0.24,1,20100215,Dubai,hard,1000,Shahar Peer,Virginie Razzano
39,24.81480244247996,24.81480244247996,0.17142857142857137,2,0.17142857142857137,2,0,0,4.600000000000001,2,0,0,0.24,1,20100215,Dubai,hard,1000,Marion Bartoli,Alexandra Dulgheru
-19,-46.653224506828565,-46.653224506828565,-0.16666666666666663,-4,-0.16666666666666663,-4,0,0,0.3999999999999986,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Maria Jose Martinez Sanchez,Na Li
20,45.26481271994203,45.26481271994203,0.23809523809523808,2,0.23809523809523808,2,0,0,2.099999999999998,2,0,0,0.24,1,20100215,Dubai,hard,1000,Venus Williams,Sabine Lisicki
7,0.7715598108604809,0.7715598108604809,0.0,0,0.0,0,0,0,-2.3999999999999986,0,0,0,0.24,0,20100215,Dubai,hard,1000,Yanina Wickmayer,Shahar Peer
38,25.961967461157656,25.961967461157656,0.15555555555555556,4,0.15555555555555556,4,0,0,1.0,4,0,0,0.24,0,20100215,Dubai,hard,1000,Francesca Schiavone,Olga Govortsova
-16,13.688864414584941,13.688864414584941,0.0535714285714286,1,0.0535714285714286,1,0,0,0.7999999999999972,1,0,0,0.24,0,20100215,Dubai,hard,1000,Tathiana Garbin,Anastasia Pavlyuchenkova
20,32.05891314135374,32.05891314135374,0.12727272727272732,1,0.12727272727272732,1,1.0,1,-1.5,1,0,0,0.24,0,20100215,Dubai,hard,1000,Elena Dementieva,Daniela Hantuchova
-13,31.241593567910286,31.241593567910286,0.13636363636363635,3,0.13636363636363635,3,0,0,-2.0,3,0,0,0.24,0,20100215,Dubai,hard,1000,Aravane Rezai,Jelena Jankovic
69,25.74712118142679,25.74712118142679,0.09999999999999998,4,0.09999999999999998,4,0,0,1.3999999999999986,4,0,0,0.24,1,20100215,Dubai,hard,1000,Vera Zvonareva,Kirsten Flipkens
108,-12.711740335613285,-12.711740335613285,-0.07142857142857145,1,-0.07142857142857145,1,0,0,1.6999999999999993,1,0,0,0.24,1,20100215,Dubai,hard,1000,Anna Lena Groenefeld,Alicia Molik
-28,-44.4033533044817,-44.4033533044817,-0.1208791208791209,-6,-0.1208791208791209,-6,0,0,3.0,-6,0,0,0.24,0,20100215,Dubai,hard,1000,Kateryna Bondarenko,Victoria Azarenka
75,11.612086830784847,11.612086830784847,0.05555555555555558,3,0.05555555555555558,3,0,0,1.0999999999999979,3,0,0,0.24,1,20100215,Dubai,hard,1000,Agnieszka Radwanska,Anastasija Sevastova
34,9.571257334568145,9.571257334568145,0.02857142857142858,3,0.02857142857142858,3,0,0,1.7000000000000028,3,0,0,0.24,1,20100215,Dubai,hard,1000,Flavia Pennetta,Andrea Petkovic
-31,-12.322010856090856,-12.322010856090856,-0.0714285714285714,-1,-0.0714285714285714,-1,0,0,1.1000000000000014,-1,0,0,0.24,1,20100215,Dubai,hard,1000,Regina Kulikova,Stefanie Voegele
-45,-24.758703816581146,-24.758703816581146,-0.125,-2,-0.125,-2,0,0,-3.6999999999999993,-2,0,0,0.24,0,20100215,Dubai,hard,1000,Kate Makarova,Marion Bartoli
-29,-23.586159099222186,-23.586159099222186,-0.09999999999999998,-4,-0.09999999999999998,-4,0,0,-0.10000000000000142,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Anabel Medina Garrigues,Svetlana Kuznetsova
19,-10.485450090310906,-10.485450090310906,-0.06666666666666665,1,-0.06666666666666665,1,1.0,1,-3.099999999999998,1,0,0,0.24,0,20100215,Dubai,hard,1000,Caroline Wozniacki,Shahar Peer
-3,-22.35808951776835,-22.35808951776835,-0.02564102564102566,-4,-0.02564102564102566,-4,0,0,1.1999999999999993,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Marion Bartoli,Na Li
-51,-44.44143897758795,-44.44143897758795,-0.19999999999999996,-4,-0.19999999999999996,-4,0,0,-1.0,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Olga Govortsova,Venus Williams
-11,-13.029711084202063,-13.029711084202063,-0.011363636363636354,-3,-0.011363636363636354,-3,0,0,-6.599999999999998,-3,0,0,0.24,1,20100215,Dubai,hard,1000,Anastasia Pavlyuchenkova,Daniela Hantuchova
-6,22.940071857609155,22.940071857609155,0.08080808080808077,2,0.08080808080808077,2,0,0,0.5,2,0,0,0.24,1,20100215,Dubai,hard,1000,Vera Zvonareva,Jelena Jankovic
57,64.35653469847489,64.35653469847489,0.2142857142857143,6,0.2142857142857143,6,0,0,-4.199999999999999,6,0,0,0.24,1,20100215,Dubai,hard,1000,Victoria Azarenka,Anna Lena Groenefeld
-2,10.400822730574191,10.400822730574191,0.036363636363636376,1,0.036363636363636376,1,0,0,3.200000000000003,1,0,0,0.24,0,20100215,Dubai,hard,1000,Flavia Pennetta,Agnieszka Radwanska
-95,-20.75536954244626,-20.75536954244626,-0.06493506493506496,-4,-0.06493506493506496,-4,0,0,-3.6000000000000014,-4,0,0,0.24,1,20100215,Dubai,hard,1000,Regina Kulikova,Svetlana Kuznetsova
-12,-21.41221837184935,-21.41221837184935,-0.014285714285714346,-4,-0.014285714285714346,-4,0,0,-1.4000000000000021,-4,0,0,0.24,1,20100215,Dubai,hard,1000,Shahar Peer,Na Li
4,23.144875718815456,23.144875718815456,0.16666666666666669,-2,0.16666666666666669,-2,0,0,0.1999999999999993,-2,0,0,0.24,0,20100215,Dubai,hard,1000,Patty Schnyder,Alexandra Dulgheru
33,18.486482454825136,18.486482454825136,0.06060606060606066,2,0.06060606060606066,2,0,0,3.799999999999997,2,0,0,0.24,1,20100215,Dubai,hard,1000,Venus Williams,Anastasia Pavlyuchenkova
8,27.016445830895236,27.016445830895236,0.06666666666666665,3,0.04761904761904767,2,1.0,1,-4.899999999999999,3,0,0,0.24,1,20100215,Dubai,hard,1000,Victoria Azarenka,Vera Zvonareva
90,9.251878909807601,9.251878909807601,0.011363636363636354,3,0.011363636363636354,3,0,0,-0.10000000000000142,3,0,0,0.24,1,20100215,Dubai,hard,1000,Agnieszka Radwanska,Regina Kulikova
17,6.739303074931286,6.739303074931286,0.022727272727272707,1,0.022727272727272707,1,0,0,-0.3000000000000007,1,0,0,0.24,1,20100215,Dubai,hard,1000,Venus Williams,Shahar Peer
-3,-39.25641013618383,-39.25641013618383,-0.08333333333333337,-4,-0.04761904761904767,-2,0,0,0.3999999999999986,-4,0,0,0.24,0,20100215,Dubai,hard,1000,Agnieszka Radwanska,Victoria Azarenka
-1,19.07533270440149,19.07533270440149,-0.004524886877828149,4,0.016483516483516425,1,0,0,-1.8999999999999986,4,0,0,0.24,0,20100215,Dubai,hard,1000,Victoria Azarenka,Venus Williams
43,-20.495636792715686,-20.495636792715686,-0.12698412698412698,2,-0.12698412698412698,2,0,0,2.3000000000000007,2,0,0,0.24,1,20100215,Dubai,hard,1000,Maria Jose Martinez Sanchez,Alberta Brianti
-71,9.23343408782307,9.23343408782307,0.025000000000000022,-3,0.025000000000000022,-3,0,0,0.09999999999999787,-3,0,0,0.24,0,20100215,Dubai,hard,1000,Yung Jan Chan,Sabine Lisicki
-9,-8.795743318559289,-8.795743318559289,-0.07142857142857145,1,-0.07142857142857145,1,0,0,-3.6000000000000014,1,0,0,0.24,1,20100215,Dubai,hard,1000,Olga Govortsova,Iveta Benesova
22,1.4380414801207735,1.4380414801207735,0.0,4,0.0,4,0,0,2.599999999999998,4,0,0,0.24,1,20100215,Dubai,hard,1000,Francesca Schiavone,Sorana Cirstea
-38,-26.661625445453865,-26.661625445453865,-0.17142857142857137,-2,-0.17142857142857137,-2,0,0,-1.3999999999999986,-2,0,0,0.24,0,20100308,Indian Wells,hard,1000,Alize Cornet,Carla Suarez Navarro
-65,10.346660437767696,10.346660437767696,0.07142857142857145,-3,0.07142857142857145,-3,0,0,-3.599999999999998,-3,0,0,0.24,0,20100308,Indian Wells,hard,1000,Michelle Larcher De Brito,Alexandra Dulgheru
-16,24.44194695150486,24.44194695150486,0.17142857142857137,2,0.17142857142857137,2,0,0,6.600000000000001,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Roberta Vinci,Melanie Oudin
-30,11.226649067592689,11.226649067592689,0.09999999999999998,1,0.09999999999999998,1,0,0,-1.6999999999999993,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Julia Goerges,Lucie Safarova
680,-12.429085360298131,-12.429085360298131,-0.09999999999999998,1,-0.09999999999999998,1,0,0,7.800000000000001,1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Lucie Hradecka,Sloane Stephens
-77,11.155956699025182,11.155956699025182,0.07142857142857145,-3,0.07142857142857145,-3,0,0,2.3000000000000007,-3,0,0,0.24,0,20100308,Indian Wells,hard,1000,Nuria Llagostera Vives,Anastasija Sevastova
-9,-11.227880623986493,-11.227880623986493,-0.09999999999999998,-1,-0.09999999999999998,-1,0,0,0.3000000000000007,-1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Shenay Perry,Karolina Sprem
94,11.62619956684739,11.62619956684739,0.09999999999999998,1,0.09999999999999998,1,0,0,5.600000000000001,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Julie Coin,Tamira Paszek
53,-11.585699413622933,-11.585699413622933,-0.09999999999999998,1,-0.09999999999999998,1,0,0,-2.6000000000000014,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Anna Chakvetadze,Anne Keothavong
946,-83.12759502786571,-83.12759502786571,-0.393939393939394,-5,-0.393939393939394,-5,0,0,-2.900000000000002,-5,1,0,0.24,0,20100308,Indian Wells,hard,1000,Magdalena Rybarikova,Justine Henin
108,-23.585699413622933,-23.585699413622933,-0.16666666666666669,2,-0.16666666666666669,2,0,0,-8.200000000000003,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Jill Craybas,Eleni Daniilidou
-33,-25.835555769862594,-25.835555769862594,-0.16666666666666669,-2,-0.16666666666666669,-2,0,0,0.6000000000000014,-2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Yung Jan Chan,Stefanie Voegele
29,11.986201849483905,11.986201849483905,0.09999999999999998,1,0.09999999999999998,1,0,0,-1.8999999999999986,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Polona Hercog,Raluca Olaru
16,-11.600388777366561,-11.600388777366561,-0.09523809523809523,-1,-0.09523809523809523,-1,0,0,12.099999999999998,-1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Melinda Czink,Kimiko Date Krumm
56,11.557607762835005,11.557607762835005,0.09999999999999998,1,0.09999999999999998,1,0,0,-5.900000000000002,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Tamarine Tanasugarn,Edina Gallovits Hall
23,-24.827429227128505,-24.827429227128505,-0.14285714285714285,0,-0.14285714285714285,0,-1.0,1,-3.400000000000002,0,0,0,0.24,0,20100308,Indian Wells,hard,1000,Timea Bacsinszky,Kirsten Flipkens
-8,-15.811715335121335,-15.811715335121335,-0.07142857142857145,-1,-0.07142857142857145,-1,-1.0,1,3.5,-1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Iveta Benesova,Olga Govortsova
89,12.840526259281432,12.840526259281432,0.0714285714285714,3,0.0714285714285714,3,0,0,5.100000000000001,3,0,0,0.24,1,20100308,Indian Wells,hard,1000,Elena Baltacha,Alexa Glatch
-60,1.9992034840315682,1.9992034840315682,0.028571428571428525,2,0.028571428571428525,2,0,0,0.3999999999999986,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Alicia Molik,Tatjana Maria
52,-12.762873853017481,-12.762873853017481,-0.07142857142857145,1,-0.07142857142857145,1,0,0,-4.800000000000001,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Sorana Cirstea,Kaia Kanepi
58,1.2058747609073635,1.2058747609073635,0.0444444444444444,4,0.0444444444444444,4,0,0,-1.7000000000000028,4,0,0,0.24,1,20100308,Indian Wells,hard,1000,Vera Dushevina,Jelena Dokic
-7,26.001205397163176,26.001205397163176,0.15555555555555556,4,0.15555555555555556,4,0,0,-1.4000000000000021,4,0,0,0.24,0,20100308,Indian Wells,hard,1000,Tathiana Garbin,Patty Schnyder
-29,12.026600778316833,12.026600778316833,0.09999999999999998,1,0.09999999999999998,1,0,0,-3.3000000000000007,1,0,0,0.24,1,20100308,Indian Wells,hard,1000,Tsvetana Pironkova,Akgul Amanmuradova
3,0.7725619873999676,0.7725619873999676,-0.028571428571428525,-2,-0.028571428571428525,-2,0,0,2.400000000000002,-2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Shuai Peng,Kate Makarova
-35,21.64288648393881,21.64288648393881,0.125,-2,0.125,-2,0,0,-1.5999999999999979,-2,0,0,0.24,0,20100308,Indian Wells,hard,1000,Kristina Barrois,Virginie Razzano
-130,0.027596974134439733,0.027596974134439733,0.0,-2,0.0,-2,0,0,-3.1999999999999993,-2,0,0,0.24,0,20100308,Indian Wells,hard,1000,Christina Mchale,Vania King
39,-3.270527725840566,-3.270527725840566,-0.04166666666666663,4,-0.04166666666666663,4,0,0,3.1000000000000014,4,0,0,0.24,0,20100308,Indian Wells,hard,1000,Svetlana Kuznetsova,Carla Suarez Navarro
-67,-12.637684819669857,-12.637684819669857,-0.07142857142857145,-1,-0.07142857142857145,-1,0,0,-0.6000000000000014,-1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Yung Jan Chan,Agnes Szavay
100,-22.04043541560668,-22.04043541560668,-0.12698412698412698,2,-0.12698412698412698,2,0,0,-1.7999999999999972,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Alisa Kleybanova,Tsvetana Pironkova
-55,-12.38946612912332,-12.38946612912332,-0.0714285714285714,-1,-0.0714285714285714,-1,0,0,-1.4000000000000021,-1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Barbora Strycova,Kim Clijsters
-49,-19.743359384951646,-19.743359384951646,-0.08333333333333337,-6,-0.08333333333333337,-6,0,0,-4.0,-6,0,0,0.24,0,20100308,Indian Wells,hard,1000,Petra Kvitova,Flavia Pennetta
-113,-48.25106824927252,-48.25106824927252,-0.16666666666666663,-8,-0.16666666666666663,-8,0,0,2.099999999999998,-8,0,0,0.24,0,20100308,Indian Wells,hard,1000,Bethanie Mattek Sands,Shahar Peer
-20,13.528619689744346,13.528619689744346,0.0714285714285714,-3,0.0714285714285714,-3,0,0,2.0,-3,0,0,0.24,1,20100308,Indian Wells,hard,1000,Sara Errani,Dominika Cibulkova
28,12.691805208360392,12.691805208360392,0.07142857142857145,1,0.07142857142857145,1,0,0,-1.5,1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Andrea Petkovic,Barbora Strycova
-66,-15.906476951932973,-15.906476951932973,-0.09999999999999998,-5,-0.09999999999999998,-5,0,0,-5.899999999999999,-5,0,0,0.24,0,20100308,Indian Wells,hard,1000,Petra Martic,Jelena Jankovic
41,95.83469567757652,95.83469567757652,0.29365079365079366,11,0.28571428571428575,7,0,0,-1.5999999999999979,11,0,0,0.24,1,20100308,Indian Wells,hard,1000,Victoria Azarenka,Sybille Bammer
18,0.7098032566455004,0.7098032566455004,0.0,2,0.0,2,0,0,3.8000000000000007,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Maria Jose Martinez Sanchez,Alexandra Dulgheru
35,1.4399797163282528,1.4399797163282528,-0.04166666666666663,4,-0.04166666666666663,4,0,0,0.1999999999999993,4,0,0,0.24,0,20100308,Indian Wells,hard,1000,Daniela Hantuchova,Roberta Vinci
54,1.1329275422515366,1.1329275422515366,-0.015873015873015817,2,-0.015873015873015817,2,0,0,-1.0,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Yanina Wickmayer,Julia Goerges
733,26.225489773926483,26.225489773926483,0.015384615384615441,8,0.015384615384615441,8,0,0,8.5,8,0,0,0.24,1,20100308,Indian Wells,hard,1000,Vera Zvonareva,Sloane Stephens
-35,1.2292240282508828,1.2292240282508828,0.0,2,0.0,2,0,0,-2.400000000000002,2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Anastasija Sevastova,Ana Ivanovic
69,14.706729679750651,14.706729679750651,0.02857142857142858,3,0.02857142857142858,3,0,0,-6.699999999999999,3,0,0,0.24,1,20100308,Indian Wells,hard,1000,Anastasia Pavlyuchenkova,Karolina Sprem
-74,7.825375673055078,7.825375673055078,0.0714285714285714,-3,0.0714285714285714,-3,0,0,-1.0999999999999979,-3,0,0,0.24,0,20100308,Indian Wells,hard,1000,Julie Coin,Samantha Stosur
-62,-36.229765048919035,-36.229765048919035,-0.11538461538461542,-7,-0.11538461538461542,-7,0,0,2.0,-7,0,0,0.24,0,20100308,Indian Wells,hard,1000,Anna Chakvetadze,Agnieszka Radwanska
-10,7.16807510532044,7.16807510532044,0.07142857142857145,1,0.07142857142857145,1,0,0,2.1000000000000014,1,0,0,0.24,0,20100308,Indian Wells,hard,1000,Alberta Brianti,Petra Kvitova
-962,57.468625896467756,57.468625896467756,0.1785714285714286,5,0.1785714285714286,5,0,0,-0.8000000000000007,5,-1,0,0.24,0,20100308,Indian Wells,hard,1000,Justine Henin,Gisela Dulko
-57,-1.8577296444841522,-1.8577296444841522,-0.015873015873015872,-2,-0.015873015873015872,-2,0,0,-4.0,-2,0,0,0.24,1,20100308,Indian Wells,hard,1000,Jill Craybas,Sabine Lisicki
-36,-12.303778528922749,-12.303778528922749,-0.02857142857142858,-3,-0.02857142857142858,-3,0,0,-6.299999999999997,-3,0,0,0.24,0,20100308,Indian Wells,hard,1000,Polona Hercog,Marion Bartoli
-44,-12.603492888668825,-12.603492888668825,-0.045454545454545414,-3,-0.045454545454545414,-3,0,0,-9.7,-3,0,0,0.24,0,20100308,Indian Wells,hard,1000,Kimiko Date Krumm,Francesca Schiavone
53,8.618869953413423,8.618869953413423,0.011904761904761973,5,0.011904761904761973,5,0,0,3.6000000000000014,5,0,0,0.24,1,20100308,Indian Wells,hard,1000,Aravane Rezai,Tamarine Tanasugarn
